mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
unconstrained,run_79,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_79,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,a490ea3e648b5f10600172009dad4f74,2026-02-24T04:05:25.046000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_80,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_80,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,dd4232c56960187168f3a8b16d09027c,2026-02-24T04:05:48.528000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_81,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_81,0,0,,,0,0,,0,0,,,,,,True,False,,,,47,16,2,0,True,16,1.0,1.0
unconstrained,run_82,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_82,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,96785b13e0360ba659863bff81f2eeb7,2026-02-24T04:06:52.007000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_83,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_83,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,87e06924b07c29d0ceedf95796c21867,2026-02-24T04:07:14.659000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_84,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_84,8,9,0.8888888888888888,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,bcc5ba0547a0395bbb03873349e28320,2026-02-24T04:07:37.658000+00:00,,18,18,2,1,False,0,0.8888888888888888,0.9411764705882353
unconstrained,run_85,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_85,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,74fb63c95b7eb74bcd74bbd999522ab3,2026-02-24T04:08:02.658000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_86,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_86,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,242604e17d49a4139db61fe7560132ef,2026-02-24T04:08:24.990000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_87,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_87,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,51efbf4659c7014474a11f8a4aee51da,2026-02-24T04:08:50.447000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_88,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_88,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,997f23dd34ebb8ed8f88a266a499cc31,2026-02-24T04:09:17.087000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_89,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_89,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,5c31bbf86d3d09b19c236111d03f3a4b,2026-02-24T04:09:38.986000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_90,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_90,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,1b2c977843d951f3e06d9f746e25b5d5,2026-02-24T04:10:01.497000+00:00,,17,17,2,1,False,9,0.9411764705882353,0.9090909090909091
unconstrained,run_91,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_91,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_92,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_92,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,45135b1cd5e6ec4455a06bb3cc35efc6,2026-02-24T04:10:41.001000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_93,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_93,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,91b6d510a1b9505298cf3f1fb825520e,2026-02-24T04:11:15.998000+00:00,,43,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_94,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_94,0,0,,,0,0,,0,0,,,,,,True,False,,,,22,16,2,0,True,16,1.0,1.0
unconstrained,run_95,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_95,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4fedd30d0aa2e3e95bc2a657c337483f,2026-02-24T04:12:30.422000+00:00,,77,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_96,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_96,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6ddd1e9162718189985db3e0e7b9a0b0,2026-02-24T04:12:56.211000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_97,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_97,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,78aa20b5eb1504dc3f83b9f878525e04,2026-02-24T04:13:18.305000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_98,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_98,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,f6ab4192c600d4ca7d45540e0f5c5fd1,2026-02-24T04:13:45.637000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_99,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_99,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,663b59ed669f3542c2169fb2687f26d1,2026-02-24T04:14:07.458000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_100,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_100,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,dad0f4385034926aa265db1d390cb6ca,2026-02-24T04:14:29.742000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
