mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_77,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_77,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6e22b2aacd50953752d70368b020997a,2026-02-24T17:15:12.556000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_78,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_78,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,fd6dab5b02a4b425de64a6dfc6728757,2026-02-24T17:15:42.322000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_79,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_79,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,0e66df7d33874ebc8859ed82c2390fd0,2026-02-24T17:16:10.748000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_80,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_80,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,be6cd5facd35bdc96f466ee219573b24,2026-02-24T17:16:38.172000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_81,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_81,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,ff33e92bd730f0796b5214e23fb2bca6,2026-02-24T17:17:05.418000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_82,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_82,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,985e005e38169029086961a57dc5782d,2026-02-24T17:17:31.287000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_83,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_83,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,ab61d685a0b152fa2547c8d302fae238,2026-02-24T17:18:01.544000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_84,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_84,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,e0b952795c47ebe0f029462726301dfe,2026-02-24T17:18:30.781000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_85,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_85,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,af750eee7437ce46751c645ed0c33f7c,2026-02-24T17:18:59.100000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_86,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_86,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,702c76b426a46e3e4c882f3879b06af2,2026-02-24T17:19:25.083000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_87,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_87,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,231a087463f436314ef0b96e89a4d3d6,2026-02-24T17:19:51.714000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_88,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_88,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b8edebe562ddc1c2c6c4410b49d05018,2026-02-24T17:20:18.281000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_89,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_89,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,7c6f2bd4b8949d197f1f0db474782d8c,2026-02-24T17:20:44.014000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_90,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_90,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,ef2751f2d73be02d49575babe7f1743e,2026-02-24T17:21:10.046000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_91,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_91,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d74f99d9bc5a456a72d9b654f37b7dcd,2026-02-24T17:21:37.062000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_92,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_92,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b11994f6eb39e70600ed26230748f620,2026-02-24T17:22:02.028000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_93,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_93,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,9fae5ab9c25beba081fcbb3f78eb6a3b,2026-02-24T17:22:29.604000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_94,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_94,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,590e4a605db2a505c93c55479073f35a,2026-02-24T17:22:59.377000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_95,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_95,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,5bf0eb5b574040a1e2922a876c436a57,2026-02-24T17:23:30.023000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_96,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_96,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,3ad594f38ebdde6821e6ceeec5c60e23,2026-02-24T17:23:58.787000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_97,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_97,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,75cfb52f35530d39ff0326934ef400ca,2026-02-24T17:24:24.806000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_98,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_98,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,47019cac147a17d7752e45a4cd766056,2026-02-24T17:24:50.755000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_99,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_99,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2914389f9501c2a9c871856225b35e96,2026-02-24T17:25:25.438000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_100,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_100,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,c0c6817fe0716a17086caa0550deaddd,2026-02-24T17:25:51.022000+00:00,,19,19,2,1,True,19,1.0,1.0
